timestamp,url,status_code,total_bytes,elapsed_time,ping_ms,download_Mbps,upload_Mbps
2025-11-05 14:41:49 WIB,https://presensi.its.ac.id,200,41549,4.08,3.27,3840.38,1724.17
2025-11-05 14:54:29 WIB,https://portal.its.ac.id,200,2499,1.458,6.92,5094.77,1760.85
2025-11-05 14:54:29 WIB,https://classroom.its.ac.id,200,47258,1.711,6.92,5094.77,1760.85
2025-11-05 14:54:29 WIB,https://presensi.its.ac.id,200,41558,3.745,6.92,5094.77,1760.85
2025-11-05 15:30:49 WIB,https://portal.its.ac.id,200,2499,10.065,10.81,6507.77,1710.3
2025-11-05 15:30:49 WIB,https://classroom.its.ac.id,200,47258,5.685,10.81,6507.77,1710.3
2025-11-05 15:30:49 WIB,https://presensi.its.ac.id,200,41632,6.239,10.81,6507.77,1710.3
2025-11-05 15:53:50 WIB,https://portal.its.ac.id,200,2499,5.893,3.33,1943.45,0.0
2025-11-05 15:53:50 WIB,https://classroom.its.ac.id,200,47258,1.66,3.33,1943.45,0.0
2025-11-05 15:53:50 WIB,https://presensi.its.ac.id,200,41623,3.722,3.33,1943.45,0.0
2025-11-05 16:23:27 WIB,https://portal.its.ac.id,200,2499,1.239,6.94,4577.13,1827.97
2025-11-05 16:23:27 WIB,https://classroom.its.ac.id,200,47258,1.439,6.94,4577.13,1827.97
2025-11-05 16:23:27 WIB,https://presensi.its.ac.id,200,41689,4.253,6.94,4577.13,1827.97
2025-11-05 16:44:37 WIB,https://portal.its.ac.id,200,2499,1.384,9.31,3349.43,1697.78
2025-11-05 16:44:37 WIB,https://classroom.its.ac.id,200,47258,1.656,9.31,3349.43,1697.78
2025-11-05 16:44:37 WIB,https://presensi.its.ac.id,200,41721,3.683,9.31,3349.43,1697.78
2025-11-05 16:56:23 WIB,https://portal.its.ac.id,200,2499,1.662,6.87,5614.37,1617.44
2025-11-05 16:56:23 WIB,https://classroom.its.ac.id,200,47258,1.938,6.87,5614.37,1617.44
2025-11-05 16:56:23 WIB,https://presensi.its.ac.id,200,41535,4.345,6.87,5614.37,1617.44
2025-11-05 17:30:36 WIB,https://portal.its.ac.id,200,2499,1.615,0.0,0.0,0.0
2025-11-05 17:30:36 WIB,https://classroom.its.ac.id,200,47258,1.736,0.0,0.0,0.0
2025-11-05 17:30:36 WIB,https://presensi.its.ac.id,200,41612,3.076,0.0,0.0,0.0
2025-11-05 17:49:06 WIB,https://portal.its.ac.id,200,2499,1.555,10.8,3692.71,1564.63
2025-11-05 17:49:06 WIB,https://classroom.its.ac.id,200,47258,1.802,10.8,3692.71,1564.63
2025-11-05 17:49:06 WIB,https://presensi.its.ac.id,200,41659,3.786,10.8,3692.71,1564.63
2025-11-05 18:08:52 WIB,https://portal.its.ac.id,200,2499,1.616,7.82,4722.82,2588.49
2025-11-05 18:08:52 WIB,https://classroom.its.ac.id,200,47258,1.818,7.82,4722.82,2588.49
2025-11-05 18:08:52 WIB,https://presensi.its.ac.id,200,41635,4.321,7.82,4722.82,2588.49
2025-11-05 18:28:39 WIB,https://portal.its.ac.id,200,2499,1.486,16.82,3965.99,1851.35
2025-11-05 18:28:39 WIB,https://classroom.its.ac.id,200,47258,1.645,16.82,3965.99,1851.35
2025-11-05 18:28:39 WIB,https://presensi.its.ac.id,200,41657,4.489,16.82,3965.99,1851.35
2025-11-05 18:43:15 WIB,https://portal.its.ac.id,200,2499,5.621,8.38,2593.74,955.62
2025-11-05 18:43:15 WIB,https://classroom.its.ac.id,200,47258,9.416,8.38,2593.74,955.62
2025-11-05 18:43:15 WIB,https://presensi.its.ac.id,200,41638,3.263,8.38,2593.74,955.62
2025-11-05 18:55:58 WIB,https://portal.its.ac.id,200,2499,1.716,57.86,1078.16,229.07
2025-11-05 18:55:58 WIB,https://classroom.its.ac.id,200,47258,1.861,57.86,1078.16,229.07
2025-11-05 18:55:58 WIB,https://presensi.its.ac.id,200,41629,3.654,57.86,1078.16,229.07
2025-11-05 19:54:04 WIB,https://portal.its.ac.id,200,2499,1.218,6.31,4533.16,1830.41
2025-11-05 19:54:04 WIB,https://classroom.its.ac.id,200,47258,1.72,6.31,4533.16,1830.41
2025-11-05 19:54:04 WIB,https://presensi.its.ac.id,200,41588,3.184,6.31,4533.16,1830.41
2025-11-05 20:33:08 WIB,https://portal.its.ac.id,200,2499,1.407,6.77,2238.6,1832.83
2025-11-05 20:33:08 WIB,https://classroom.its.ac.id,200,47258,1.67,6.77,2238.6,1832.83
2025-11-05 20:33:08 WIB,https://presensi.its.ac.id,200,41628,3.1,6.77,2238.6,1832.83
2025-11-05 20:52:06 WIB,https://portal.its.ac.id,200,2499,1.587,47.63,4970.53,1446.67
2025-11-05 20:52:06 WIB,https://classroom.its.ac.id,200,47258,1.687,47.63,4970.53,1446.67
2025-11-05 20:52:06 WIB,https://presensi.its.ac.id,200,41641,2.973,47.63,4970.53,1446.67
2025-11-05 21:16:44 WIB,https://portal.its.ac.id,200,2499,1.484,13.83,6783.18,1809.96
2025-11-05 21:16:44 WIB,https://classroom.its.ac.id,200,47258,1.822,13.83,6783.18,1809.96
2025-11-05 21:16:44 WIB,https://presensi.its.ac.id,200,41611,4.015,13.83,6783.18,1809.96
2025-11-05 21:41:30 WIB,https://portal.its.ac.id,200,2499,1.514,16.69,5464.46,1829.84
2025-11-05 21:41:30 WIB,https://classroom.its.ac.id,200,47258,1.468,16.69,5464.46,1829.84
2025-11-05 21:41:30 WIB,https://presensi.its.ac.id,200,41585,3.818,16.69,5464.46,1829.84
2025-11-05 21:55:44 WIB,https://portal.its.ac.id,200,2499,1.634,15.57,3920.21,1755.2
2025-11-05 21:55:44 WIB,https://classroom.its.ac.id,200,47258,2.233,15.57,3920.21,1755.2
2025-11-05 21:55:44 WIB,https://presensi.its.ac.id,200,41588,4.463,15.57,3920.21,1755.2
2025-11-05 22:25:24 WIB,https://portal.its.ac.id,200,2499,1.527,7.57,4506.79,1842.31
2025-11-05 22:25:24 WIB,https://classroom.its.ac.id,200,47258,1.645,7.57,4506.79,1842.31
2025-11-05 22:25:24 WIB,https://presensi.its.ac.id,200,41638,3.344,7.57,4506.79,1842.31
2025-11-05 22:44:30 WIB,https://portal.its.ac.id,200,2499,1.858,7.12,4423.14,1665.71
2025-11-05 22:44:30 WIB,https://classroom.its.ac.id,200,47258,2.008,7.12,4423.14,1665.71
2025-11-05 22:44:30 WIB,https://presensi.its.ac.id,200,41602,4.265,7.12,4423.14,1665.71
2025-11-05 22:57:15 WIB,https://portal.its.ac.id,200,2499,1.563,11.71,5388.52,1625.41
2025-11-05 22:57:15 WIB,https://classroom.its.ac.id,200,47258,1.665,11.71,5388.52,1625.41
2025-11-05 22:57:15 WIB,https://presensi.its.ac.id,200,41586,5.022,11.71,5388.52,1625.41
2025-11-05 23:36:13 WIB,https://portal.its.ac.id,200,2499,5.166,6.98,2543.97,942.78
2025-11-05 23:36:13 WIB,https://classroom.its.ac.id,200,47258,6.217,6.98,2543.97,942.78
2025-11-05 23:36:13 WIB,https://presensi.its.ac.id,200,41638,12.218,6.98,2543.97,942.78
2025-11-05 23:56:56 WIB,https://portal.its.ac.id,200,2499,1.616,15.26,3404.66,250.37
2025-11-05 23:56:56 WIB,https://classroom.its.ac.id,200,47258,2.381,15.26,3404.66,250.37
2025-11-05 23:56:56 WIB,https://presensi.its.ac.id,200,41624,4.022,15.26,3404.66,250.37
2025-11-06 00:26:52 WIB,https://portal.its.ac.id,200,2499,4.841,30.04,6802.26,2309.48
2025-11-06 00:26:52 WIB,https://classroom.its.ac.id,200,47258,9.458,30.04,6802.26,2309.48
2025-11-06 00:26:52 WIB,https://presensi.its.ac.id,200,41617,8.091,30.04,6802.26,2309.48
2025-11-06 00:42:22 WIB,https://portal.its.ac.id,200,2499,6.142,17.91,7778.83,1872.78
2025-11-06 00:42:22 WIB,https://classroom.its.ac.id,200,47258,1.455,17.91,7778.83,1872.78
2025-11-06 00:42:22 WIB,https://presensi.its.ac.id,200,41591,2.634,17.91,7778.83,1872.78
2025-11-06 00:54:49 WIB,https://portal.its.ac.id,200,2499,1.394,7.47,2652.66,998.24
2025-11-06 00:54:49 WIB,https://classroom.its.ac.id,200,47258,1.441,7.47,2652.66,998.24
2025-11-06 00:54:49 WIB,https://presensi.its.ac.id,200,41576,2.824,7.47,2652.66,998.24
2025-11-06 01:32:55 WIB,https://portal.its.ac.id,200,2499,5.885,6.77,2769.27,1833.66
2025-11-06 01:32:55 WIB,https://classroom.its.ac.id,200,47258,6.145,6.77,2769.27,1833.66
2025-11-06 01:32:55 WIB,https://presensi.its.ac.id,200,41689,11.337,6.77,2769.27,1833.66
2025-11-06 01:53:38 WIB,https://portal.its.ac.id,200,2499,1.744,7.37,3674.99,1454.46
2025-11-06 01:53:38 WIB,https://classroom.its.ac.id,200,47258,1.897,7.37,3674.99,1454.46
2025-11-06 01:53:38 WIB,https://presensi.its.ac.id,200,41615,13.317,7.37,3674.99,1454.46
2025-11-06 02:17:16 WIB,https://portal.its.ac.id,200,2499,5.421,10.72,5964.61,1711.67
2025-11-06 02:17:16 WIB,https://classroom.its.ac.id,200,47258,1.876,10.72,5964.61,1711.67
2025-11-06 02:17:16 WIB,https://presensi.its.ac.id,200,41732,8.942,10.72,5964.61,1711.67
2025-11-06 02:30:36 WIB,https://portal.its.ac.id,200,2499,1.528,4.33,4484.82,1861.67
2025-11-06 02:30:36 WIB,https://classroom.its.ac.id,200,47258,1.599,4.33,4484.82,1861.67
2025-11-06 02:30:36 WIB,https://presensi.its.ac.id,200,41636,4.24,4.33,4484.82,1861.67
2025-11-06 02:42:47 WIB,https://portal.its.ac.id,200,2499,1.474,8.38,3446.38,1842.52
2025-11-06 02:42:47 WIB,https://classroom.its.ac.id,200,47258,1.633,8.38,3446.38,1842.52
2025-11-06 02:42:47 WIB,https://presensi.its.ac.id,200,41669,3.62,8.38,3446.38,1842.52
2025-11-06 02:55:00 WIB,https://portal.its.ac.id,200,2499,2.011,37.42,1705.74,398.33
2025-11-06 02:55:00 WIB,https://classroom.its.ac.id,200,47258,1.949,37.42,1705.74,398.33
2025-11-06 02:55:00 WIB,https://presensi.its.ac.id,200,41707,3.754,37.42,1705.74,398.33
2025-11-06 03:27:05 WIB,https://portal.its.ac.id,200,2499,5.545,7.41,2220.55,1063.61
2025-11-06 03:27:05 WIB,https://classroom.its.ac.id,200,47258,1.809,7.41,2220.55,1063.61
2025-11-06 03:27:05 WIB,https://presensi.its.ac.id,200,41600,7.389,7.41,2220.55,1063.61
2025-11-06 03:45:20 WIB,https://portal.its.ac.id,200,2499,5.524,9.11,4623.0,1569.83
2025-11-06 03:45:20 WIB,https://classroom.its.ac.id,200,47258,1.631,9.11,4623.0,1569.83
2025-11-06 03:45:20 WIB,https://presensi.its.ac.id,200,41675,7.437,9.11,4623.0,1569.83
2025-11-06 03:57:34 WIB,https://portal.its.ac.id,200,2499,6.407,7.42,4048.1,1656.58
2025-11-06 03:57:34 WIB,https://classroom.its.ac.id,200,47258,9.864,7.42,4048.1,1656.58
2025-11-06 03:57:34 WIB,https://presensi.its.ac.id,200,41740,3.629,7.42,4048.1,1656.58
2025-11-06 04:25:43 WIB,https://portal.its.ac.id,200,2499,4.536,8.43,3093.15,1035.87
2025-11-06 04:25:43 WIB,https://classroom.its.ac.id,200,47258,5.511,8.43,3093.15,1035.87
2025-11-06 04:25:43 WIB,https://presensi.its.ac.id,200,41728,12.22,8.43,3093.15,1035.87
2025-11-06 04:39:39 WIB,https://portal.its.ac.id,200,2499,1.391,27.54,2828.49,928.25
2025-11-06 04:39:39 WIB,https://classroom.its.ac.id,200,47258,1.768,27.54,2828.49,928.25
2025-11-06 04:39:39 WIB,https://presensi.its.ac.id,200,41671,3.742,27.54,2828.49,928.25
2025-11-06 04:52:10 WIB,https://portal.its.ac.id,200,2499,6.002,3.96,5899.25,1820.61
2025-11-06 04:52:10 WIB,https://classroom.its.ac.id,200,47258,1.343,3.96,5899.25,1820.61
2025-11-06 04:52:10 WIB,https://presensi.its.ac.id,200,41605,8.354,3.96,5899.25,1820.61
2025-11-06 05:15:31 WIB,https://portal.its.ac.id,200,2499,4.899,5.98,3944.22,1640.61
2025-11-06 05:15:31 WIB,https://classroom.its.ac.id,200,47258,9.932,5.98,3944.22,1640.61
2025-11-06 05:15:31 WIB,https://presensi.its.ac.id,200,41579,12.114,5.98,3944.22,1640.61
2025-11-06 05:37:20 WIB,https://portal.its.ac.id,200,2499,1.535,7.14,4343.75,1774.26
2025-11-06 05:37:20 WIB,https://classroom.its.ac.id,200,47258,1.785,7.14,4343.75,1774.26
2025-11-06 05:37:20 WIB,https://presensi.its.ac.id,200,41703,4.144,7.14,4343.75,1774.26
2025-11-06 05:49:31 WIB,https://portal.its.ac.id,200,2499,5.529,11.06,5550.25,1622.48
2025-11-06 05:49:31 WIB,https://classroom.its.ac.id,200,47258,6.296,11.06,5550.25,1622.48
2025-11-06 05:49:31 WIB,https://presensi.its.ac.id,200,41692,6.836,11.06,5550.25,1622.48
2025-11-06 06:10:45 WIB,https://portal.its.ac.id,200,2499,5.962,17.84,2832.77,988.95
2025-11-06 06:10:45 WIB,https://classroom.its.ac.id,200,47258,5.268,17.84,2832.77,988.95
2025-11-06 06:10:45 WIB,https://presensi.its.ac.id,200,41671,7.321,17.84,2832.77,988.95
2025-11-06 06:30:33 WIB,https://portal.its.ac.id,200,2499,6.05,7.28,5864.71,1612.57
2025-11-06 06:30:33 WIB,https://classroom.its.ac.id,200,47258,5.466,7.28,5864.71,1612.57
2025-11-06 06:30:33 WIB,https://presensi.its.ac.id,200,41570,7.845,7.28,5864.71,1612.57
2025-11-06 06:44:22 WIB,https://portal.its.ac.id,200,2499,1.57,7.42,5001.71,2635.02
2025-11-06 06:44:22 WIB,https://classroom.its.ac.id,200,47258,1.83,7.42,5001.71,2635.02
2025-11-06 06:44:22 WIB,https://presensi.its.ac.id,200,41713,3.71,7.42,5001.71,2635.02
2025-11-06 06:56:23 WIB,https://portal.its.ac.id,200,2499,1.534,7.55,4637.61,1869.91
2025-11-06 06:56:23 WIB,https://classroom.its.ac.id,200,47258,1.769,7.55,4637.61,1869.91
2025-11-06 06:56:23 WIB,https://presensi.its.ac.id,200,41587,3.608,7.55,4637.61,1869.91
2025-11-06 09:05:22 WIB,https://portal.its.ac.id,200,2499,4.929,6.05,3382.65,1048.41
2025-11-06 09:05:22 WIB,https://classroom.its.ac.id,200,47258,6.004,6.05,3382.65,1048.41
2025-11-06 09:05:22 WIB,https://presensi.its.ac.id,200,41615,7.749,6.05,3382.65,1048.41
2025-11-06 10:20:47 WIB,https://portal.its.ac.id,200,2499,6.592,6.96,4286.93,1698.09
2025-11-06 10:20:47 WIB,https://classroom.its.ac.id,200,47258,5.842,6.96,4286.93,1698.09
2025-11-06 10:20:47 WIB,https://presensi.its.ac.id,200,41617,3.158,6.96,4286.93,1698.09
2025-11-06 10:57:22 WIB,https://portal.its.ac.id,200,2499,1.595,21.48,7287.03,1708.05
2025-11-06 10:57:22 WIB,https://classroom.its.ac.id,200,47258,2.143,21.48,7287.03,1708.05
2025-11-06 10:57:22 WIB,https://presensi.its.ac.id,200,41627,3.966,21.48,7287.03,1708.05
2025-11-06 11:34:15 WIB,https://portal.its.ac.id,200,2499,6.097,23.11,3493.03,1768.14
2025-11-06 11:34:15 WIB,https://classroom.its.ac.id,200,47258,6.653,23.11,3493.03,1768.14
2025-11-06 11:34:15 WIB,https://presensi.its.ac.id,200,41550,10.81,23.11,3493.03,1768.14
2025-11-06 11:52:27 WIB,https://portal.its.ac.id,200,2499,1.46,5.01,5706.47,1669.24
2025-11-06 11:52:27 WIB,https://classroom.its.ac.id,200,47258,4.944,5.01,5706.47,1669.24
2025-11-06 11:52:27 WIB,https://presensi.its.ac.id,200,41614,3.935,5.01,5706.47,1669.24
2025-11-06 12:17:50 WIB,https://portal.its.ac.id,200,2499,5.557,14.38,4505.57,1556.6
2025-11-06 12:17:50 WIB,https://classroom.its.ac.id,200,47258,1.772,14.38,4505.57,1556.6
2025-11-06 12:17:50 WIB,https://presensi.its.ac.id,200,41643,11.631,14.38,4505.57,1556.6
2025-11-06 12:39:09 WIB,https://portal.its.ac.id,200,2499,1.577,13.09,3888.85,1806.79
2025-11-06 12:39:09 WIB,https://classroom.its.ac.id,200,47258,1.975,13.09,3888.85,1806.79
2025-11-06 12:39:09 WIB,https://presensi.its.ac.id,200,41573,3.767,13.09,3888.85,1806.79
2025-11-06 12:51:49 WIB,https://portal.its.ac.id,200,2499,9.73,7.0,3418.07,2519.08
2025-11-06 12:51:49 WIB,https://classroom.its.ac.id,200,47258,9.869,7.0,3418.07,2519.08
2025-11-06 12:51:49 WIB,https://presensi.its.ac.id,200,41704,11.069,7.0,3418.07,2519.08
2025-11-06 13:24:22 WIB,https://portal.its.ac.id,200,2499,1.522,37.75,3991.2,1152.55
2025-11-06 13:24:22 WIB,https://classroom.its.ac.id,200,47258,1.926,37.75,3991.2,1152.55
2025-11-06 13:24:22 WIB,https://presensi.its.ac.id,200,41594,3.827,37.75,3991.2,1152.55
2025-11-06 13:52:21 WIB,https://portal.its.ac.id,200,2499,9.816,9.59,8224.14,1601.63
2025-11-06 13:52:21 WIB,https://classroom.its.ac.id,200,47258,1.655,9.59,8224.14,1601.63
2025-11-06 13:52:21 WIB,https://presensi.its.ac.id,200,41729,3.177,9.59,8224.14,1601.63
2025-11-06 14:16:55 WIB,https://portal.its.ac.id,200,2499,4.674,31.72,3131.99,617.31
2025-11-06 14:16:55 WIB,https://classroom.its.ac.id,200,47258,6.741,31.72,3131.99,617.31
2025-11-06 14:16:55 WIB,https://presensi.its.ac.id,200,41672,4.148,31.72,3131.99,617.31
2025-11-06 14:33:32 WIB,https://portal.its.ac.id,200,2499,2.086,5.71,6611.02,1549.72
2025-11-06 14:33:32 WIB,https://classroom.its.ac.id,200,47258,2.166,5.71,6611.02,1549.72
2025-11-06 14:33:32 WIB,https://presensi.its.ac.id,200,41689,3.572,5.71,6611.02,1549.72
2025-11-06 14:46:05 WIB,https://portal.its.ac.id,200,2499,10.206,12.02,6808.05,1612.65
2025-11-06 14:46:05 WIB,https://classroom.its.ac.id,200,47258,9.796,12.02,6808.05,1612.65
2025-11-06 14:46:05 WIB,https://presensi.its.ac.id,200,41721,9.392,12.02,6808.05,1612.65
2025-11-06 14:58:23 WIB,https://portal.its.ac.id,200,2499,1.782,19.91,6813.3,1798.02
2025-11-06 14:58:23 WIB,https://classroom.its.ac.id,200,47258,1.955,19.91,6813.3,1798.02
2025-11-06 14:58:23 WIB,https://presensi.its.ac.id,200,41647,9.895,19.91,6813.3,1798.02
2025-11-06 15:37:00 WIB,https://portal.its.ac.id,200,2499,1.558,9.39,3545.14,1372.68
2025-11-06 15:37:00 WIB,https://classroom.its.ac.id,200,47258,1.828,9.39,3545.14,1372.68
2025-11-06 15:37:00 WIB,https://presensi.its.ac.id,200,41609,12.145,9.39,3545.14,1372.68
2025-11-06 15:56:26 WIB,https://portal.its.ac.id,200,2499,1.336,6.02,6736.78,1566.5
2025-11-06 15:56:26 WIB,https://classroom.its.ac.id,200,47258,1.572,6.02,6736.78,1566.5
2025-11-06 15:56:26 WIB,https://presensi.its.ac.id,200,41564,7.86,6.02,6736.78,1566.5
2025-11-06 16:29:31 WIB,https://portal.its.ac.id,200,2499,1.473,20.97,2063.15,1084.78
2025-11-06 16:29:31 WIB,https://classroom.its.ac.id,200,47258,1.818,20.97,2063.15,1084.78
2025-11-06 16:29:31 WIB,https://presensi.its.ac.id,200,41567,4.303,20.97,2063.15,1084.78
2025-11-06 16:46:32 WIB,https://portal.its.ac.id,200,2499,1.585,35.39,2911.8,839.3
2025-11-06 16:46:32 WIB,https://classroom.its.ac.id,200,47258,2.421,35.39,2911.8,839.3
2025-11-06 16:46:32 WIB,https://presensi.its.ac.id,200,41614,3.99,35.39,2911.8,839.3
2025-11-06 16:58:53 WIB,https://portal.its.ac.id,200,2499,1.585,48.88,2795.97,1141.75
2025-11-06 16:58:53 WIB,https://classroom.its.ac.id,200,47258,1.741,48.88,2795.97,1141.75
2025-11-06 16:58:53 WIB,https://presensi.its.ac.id,200,41576,3.677,48.88,2795.97,1141.75
2025-11-06 17:32:54 WIB,https://portal.its.ac.id,200,2499,6.063,36.38,2799.45,861.03
2025-11-06 17:32:54 WIB,https://classroom.its.ac.id,200,47258,1.318,36.38,2799.45,861.03
2025-11-06 17:32:54 WIB,https://presensi.its.ac.id,200,41596,7.435,36.38,2799.45,861.03
2025-11-06 17:50:31 WIB,https://portal.its.ac.id,200,2499,11.335,6.17,5149.12,1823.12
2025-11-06 17:50:31 WIB,https://classroom.its.ac.id,200,47258,1.515,6.17,5149.12,1823.12
2025-11-06 17:50:31 WIB,https://presensi.its.ac.id,200,41615,3.096,6.17,5149.12,1823.12
2025-11-06 18:11:54 WIB,https://portal.its.ac.id,200,2499,10.007,7.94,2629.58,1594.1
2025-11-06 18:11:54 WIB,https://classroom.its.ac.id,200,47258,10.155,7.94,2629.58,1594.1
2025-11-06 18:11:54 WIB,https://presensi.its.ac.id,200,41603,15.02,7.94,2629.58,1594.1
2025-11-06 18:30:27 WIB,https://portal.its.ac.id,200,2499,1.565,4.97,6308.29,1704.46
2025-11-06 18:30:27 WIB,https://classroom.its.ac.id,200,47258,6.581,4.97,6308.29,1704.46
2025-11-06 18:30:27 WIB,https://presensi.its.ac.id,200,41671,8.308,4.97,6308.29,1704.46
2025-11-06 18:44:03 WIB,https://portal.its.ac.id,200,2499,2.076,10.07,6848.99,1772.28
2025-11-06 18:44:03 WIB,https://classroom.its.ac.id,200,47258,1.719,10.07,6848.99,1772.28
2025-11-06 18:44:03 WIB,https://presensi.its.ac.id,200,41749,3.793,10.07,6848.99,1772.28
2025-11-06 18:56:09 WIB,https://portal.its.ac.id,200,2499,1.522,11.44,5498.05,1650.56
2025-11-06 18:56:09 WIB,https://classroom.its.ac.id,200,47258,1.871,11.44,5498.05,1650.56
2025-11-06 18:56:09 WIB,https://presensi.its.ac.id,200,41609,3.721,11.44,5498.05,1650.56
2025-11-06 19:54:59 WIB,https://portal.its.ac.id,200,2499,10.494,18.16,855.63,1441.68
2025-11-06 19:54:59 WIB,https://classroom.its.ac.id,200,47258,6.723,18.16,855.63,1441.68
2025-11-06 19:54:59 WIB,https://presensi.its.ac.id,200,41641,7.418,18.16,855.63,1441.68
2025-11-06 20:34:11 WIB,https://portal.its.ac.id,200,2499,2.078,3.71,4887.3,2572.67
2025-11-06 20:34:11 WIB,https://classroom.its.ac.id,200,47258,1.555,3.71,4887.3,2572.67
2025-11-06 20:34:11 WIB,https://presensi.its.ac.id,200,41599,4.411,3.71,4887.3,2572.67
2025-11-06 20:52:20 WIB,https://portal.its.ac.id,200,2499,1.579,8.45,4080.92,705.07
2025-11-06 20:52:20 WIB,https://classroom.its.ac.id,200,47258,1.848,8.45,4080.92,705.07
2025-11-06 20:52:20 WIB,https://presensi.its.ac.id,200,41760,3.536,8.45,4080.92,705.07
2025-11-06 21:17:31 WIB,https://portal.its.ac.id,200,2499,6.063,7.41,4019.84,1619.36
2025-11-06 21:17:31 WIB,https://classroom.its.ac.id,200,47258,1.593,7.41,4019.84,1619.36
2025-11-06 21:17:31 WIB,https://presensi.its.ac.id,200,41588,3.99,7.41,4019.84,1619.36
2025-11-06 21:41:20 WIB,https://portal.its.ac.id,200,2499,1.555,8.42,3317.63,1630.24
2025-11-06 21:41:20 WIB,https://classroom.its.ac.id,200,47258,6.275,8.42,3317.63,1630.24
2025-11-06 21:41:20 WIB,https://presensi.its.ac.id,200,41731,15.358,8.42,3317.63,1630.24
2025-11-06 21:53:51 WIB,https://portal.its.ac.id,200,2499,1.648,3.4,4711.68,1804.69
2025-11-06 21:53:51 WIB,https://classroom.its.ac.id,200,47258,1.925,3.4,4711.68,1804.69
2025-11-06 21:53:51 WIB,https://presensi.its.ac.id,200,41651,4.187,3.4,4711.68,1804.69
2025-11-06 22:23:05 WIB,https://portal.its.ac.id,200,2499,1.614,3.4,5598.9,1763.58
2025-11-06 22:23:05 WIB,https://classroom.its.ac.id,200,47258,1.721,3.4,5598.9,1763.58
2025-11-06 22:23:05 WIB,https://presensi.its.ac.id,200,41620,3.524,3.4,5598.9,1763.58
2025-11-06 22:44:20 WIB,https://portal.its.ac.id,200,2499,2.011,9.53,4674.06,1666.81
2025-11-06 22:44:20 WIB,https://classroom.its.ac.id,200,47258,1.926,9.53,4674.06,1666.81
2025-11-06 22:44:20 WIB,https://presensi.its.ac.id,200,41681,3.693,9.53,4674.06,1666.81
2025-11-06 22:57:25 WIB,https://portal.its.ac.id,200,2499,10.045,43.14,1522.53,352.26
2025-11-06 22:57:25 WIB,https://classroom.its.ac.id,200,47258,10.147,43.14,1522.53,352.26
2025-11-06 22:57:25 WIB,https://presensi.its.ac.id,200,41614,11.477,43.14,1522.53,352.26
2025-11-06 23:36:55 WIB,https://portal.its.ac.id,200,2499,1.622,5.74,6833.28,1753.28
2025-11-06 23:36:55 WIB,https://classroom.its.ac.id,200,47258,1.655,5.74,6833.28,1753.28
2025-11-06 23:36:55 WIB,https://presensi.its.ac.id,200,41620,3.847,5.74,6833.28,1753.28
2025-11-06 23:58:00 WIB,https://portal.its.ac.id,200,2499,10.639,13.46,8074.07,2705.43
2025-11-06 23:58:00 WIB,https://classroom.its.ac.id,200,47258,5.888,13.46,8074.07,2705.43
2025-11-06 23:58:00 WIB,https://presensi.its.ac.id,200,41600,7.301,13.46,8074.07,2705.43
2025-11-07 00:27:09 WIB,https://portal.its.ac.id,200,2499,11.06,9.96,5064.11,1862.78
